event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-IN-WES-15267852,54697ab4-b4a8-4687-a23a-ce6228a6aee9,360.37091135,27.0,5.3,2.8571428571428568,2.15405,296.84,83.95142031833333,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-RAJ-C5FE3E72,spatial_grid_51_144,16306.02565328,0.0,21.83,6.279075268817202,71.51287334593572,367.0,37.481913015,0.30434782608695654,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-6A8C81,spatial_grid_36_148,15600.64536171,0.0,6.4,6.4,0.0,305.32,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-34D18E,spatial_grid_14_162,330339.0266764,0.0,3.89,3.89,0.0,342.34,0.0,1.0,1.0,4.64,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-35BFE1,spatial_grid_14_162,336844.4530215,0.0,2.02,2.02,0.0,330.4,0.0,1.0,1.0,8.78,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-1B6A0B,spatial_grid_17_161,221354.8208635,0.0,2.27,2.27,0.0,330.48,0.0,1.0,1.0,6.43,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8D242375,spatial_grid_16_161,232903.10179387,0.0,8.27,8.269999934732914,4.796099999999999,337.97,8.118086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-028F39B2,spatial_grid_18_160,171074.40371399,0.0,19.68,10.0175,32.46556875,367.0,17.184753651666668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-5EF91E,spatial_grid_14_163,386804.51036852,0.0,2.2,2.2,0.0,335.23,0.0,1.0,1.0,3.73,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4CEE434A,spatial_grid_12_161,387128.12056767,0.0,19.43,19.43,0.0,308.66,7.131913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-3A7C5D,spatial_grid_25_155,12846.3662801,0.0,0.65,0.54,0.012100000000000003,303.7,0.6,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-83A3DB,spatial_grid_37_148,26566.49890158,0.0,5.07,5.07,0.0,303.39,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
