event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-INDFIRE-000,FAC-MAH-TROMBAY-01,GRP_MAH_01,25.879678521860118,1,322.90036038928815,180.04249658003778,2617.1785674494417,463.12142567632213,43.14808054671804,0.33477553305176644,3,5.953480384453508,0.009369523986159246,0.018612871471259167,0.830605618714994,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-001,FAC-HAR-PANIPAT-01,GRP_HAR_01,101.4943780486921,1,647.1500386792876,374.6895957649461,888.4760838363339,450.4435241620068,39.424370550502196,0.3025995038712244,1,25.944181849646807,0.03402505165179919,0.012438359984942525,0.9371639216620343,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-002,FAC-CHH-KORBA-01,GRP_CHH_01,59.46147028613419,3,413.6371150512968,262.18252519320015,1302.2516703045533,403.3555257471919,4.955269931539373,0.48376995186873695,0,34.19347291938112,0.03785343772083535,0.04416325050185816,0.8988213992758984,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-003,FAC-CHH-BHILAI-01,GRP_CHH_02,266.1481831866915,4,694.4546383259088,72.72375211167564,913.4592234326819,406.9612547223055,6.590638961563237,0.39311635454441207,0,16.403786751174984,0.04534103023684355,0.06672883413126003,0.6987962291468255,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-004,FAC-CHH-BHILAI-01,GRP_CHH_02,106.13555838559715,4,315.935816072483,611.6760255660589,2320.918540576088,453.3239958217133,10.701239168914364,0.5916507191801397,1,18.867806355533475,0.0269947826784278,0.07403129436969742,0.8564485875299939,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-005,FAC-ODI-ROURKELA-01,GRP_ODI_03,312.80719918059543,4,814.0669109641852,514.4799464854782,917.3110410797497,369.6545353660855,17.195387162658687,0.4070963503902811,1,32.39408372556635,0.05671800514785023,0.057433141657518075,0.7137879632162422,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-006,FAC-KAR-BELLARY-01,GRP_KAR_01,187.09987696138896,4,876.0836651255702,322.60537081537626,1037.3485577684758,400.7609886156276,28.261566037341787,0.40509664340917406,4,17.85301481883739,0.058353292494565626,0.028959715497088877,0.9491977333967483,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-007,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,236.64393774926205,2,163.6366415303317,73.50540713196442,517.3245866747081,455.97967604694804,38.643571396333385,0.4688639867198736,0,16.543019350235003,0.059588842836112814,0.03744399102277418,0.725424235994544,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-008,FAC-HAR-PANIPAT-01,GRP_HAR_01,389.43917047200665,1,94.93108398053899,481.03670071291776,2433.7297362390254,442.8606979092753,15.007133547864425,0.5563847194319231,0,13.805003859422785,0.015815775434466973,0.0002596252881383432,0.8666276183929732,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-009,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,437.77132300849973,4,744.097302180036,352.1474131356168,506.47625637231164,455.6685280671305,40.87512066776102,0.5030651527910537,1,9.585178056489045,0.07625108000751513,0.043150322409570056,0.8835879435891675,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-010,FAC-PUN-BATHINDA-01,GRP_PUN_01,414.5446700621305,1,603.0870655580981,340.6064533575135,524.7568798249985,417.6322112412354,47.339462052471546,0.6227099219188514,1,6.737754994825627,0.08780095992040406,0.07575595562383952,0.6756960356203636,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-011,FAC-KAR-BELLARY-01,GRP_KAR_01,369.9701152377385,4,930.9565870308941,367.287232565357,571.2977135934784,460.66386929836824,45.60819058672459,0.36605078358965104,4,31.172991232557724,0.042313794020088696,0.016943856435366566,0.8117888266338376,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-012,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,325.132803176318,3,430.1283394977762,451.37061058116126,1400.9586834731342,495.44404227322707,23.316876362600837,0.39916224546640316,0,15.14256686442366,0.05883087184572333,0.01840917860772616,0.7160652153354679,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-013,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,322.91081174857754,1,135.92580834801973,85.77719850673603,255.23340947761076,412.9121309166723,26.13702539138651,0.41139090558581876,3,11.427104221113158,0.0132311848725025,0.07484113924645368,0.8213129279975853,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-014,FAC-KAR-BELLARY-01,GRP_KAR_01,120.70380044214016,4,494.12159564707355,291.27127669899164,465.9914182478054,460.5524986796261,18.943390496529922,0.4644409104198952,5,6.625135616965116,0.06534554882657916,0.05169438010359875,0.6681838022231041,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-015,FAC-CHH-KORBA-01,GRP_CHH_01,363.257742224839,3,179.51771289175548,160.9119936457007,1946.5572755996536,385.3264330787423,11.256961610425497,0.4850512273603869,0,18.293922351603708,0.08613491047618306,0.044026024995987845,0.6651764988574644,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-016,FAC-HAR-PANIPAT-01,GRP_HAR_01,378.6719995097791,1,923.1817625513098,605.4520247199172,2993.130710287923,389.11511103756754,24.853850645282332,0.38549891967967265,3,32.07328596531646,0.016463712140152686,0.00017243026811411433,0.7671265272763439,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-017,FAC-TN-TUTICORIN-01,GRP_TN_02,139.08341459191033,2,687.5516506141406,486.95571703635693,2774.261120422362,460.97134023285804,24.900213524444826,0.37595914690705484,1,34.061280949074764,0.057918029081625626,0.04337561610994194,0.8743926681137192,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-018,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,36.8119167098198,1,497.4220672992287,601.2292141534056,1929.2725531563133,373.2475390606593,25.852282364703832,0.6405370181376485,0,22.85105319350083,0.06752125536040902,0.018816311600074496,0.6859659841841372,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-019,FAC-ODI-ROURKELA-01,GRP_ODI_03,266.8297900156366,4,119.3765378800407,94.59996032439966,2352.2001009829505,446.957903957393,17.23664306895272,0.4043062782414531,5,26.485754023682443,0.023868595261584604,0.03166286774330036,0.8515070668879914,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-020,FAC-JHK-BOKARO-01,GRP_JHK_02,213.89268906814664,4,888.6008569252698,611.1192439041181,181.20678056222545,455.06809204649846,28.334714053752574,0.33999249956983535,4,11.394629368011213,0.026520041475040137,0.07466075023949673,0.9142592521059318,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-021,FAC-ODI-ROURKELA-01,GRP_ODI_03,175.7442836014145,4,221.45100998900566,549.4156975570833,2506.8587490426926,453.6932760302628,47.42548786341769,0.561590527084293,0,25.035896111377507,0.055460228248967784,0.07454048315488619,0.6810759505754634,1,IND_FIRE,TIER_A,weak_rule,0.82
